provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
QFTL02000043.1_20123,0.9953401677539608,34,-17.8,2,2,TRUE,1080.2,92,3,2121,1069,0,1052,yes,FALSE,24,FALSE,22,57,Confident
QFTL02000122.1_3889,0.9867674858223062,43,-21,2,2,TRUE,1060.6,92,3,2080,1572,0,508,yes,FALSE,22,TRUE,22,61,Candidate
QFTL02000197.1_9265,0.9793759915388685,22,-25.1,2,2,FALSE,965,92,3,1891,1869,0,22,yes,FALSE,22,TRUE,23,58,Candidate
QFTL02000007.1_25445,0.6066465256797583,63,-28,2,3,FALSE,829.7,92,3,1626,1132,0,494,yes,FALSE,22,TRUE,23,57,Candidate
QFTL02000040.1_18232,0.9808219178082191,30,-25.9,2,2,TRUE,794.5,92,3,1556,1435,0,121,yes,FALSE,23,FALSE,22,55,Candidate
QFTL02000255.1_12874,0.995959596,20,-22.5,2,3,FALSE,757.8,92,3,1485,1482,0,3,yes,FALSE,21,TRUE,22,58,Candidate
QFTL02000255.1_12878,0.995959596,20,-21.1,2,2,FALSE,757.4,92,3,1485,1482,0,3,yes,FALSE,21,TRUE,22,58,Candidate
QFTL02000255.1_12876,0.9959541469993256,18,-21.1,2,2,FALSE,756.7,92,3,1483,1480,0,3,yes,FALSE,21,TRUE,22,58,Candidate
QFTL02000047.1_20721,0.9047237790232184,38,-20.3,2,2,FALSE,624.6,92,3,1223,1148,0,75,yes,FALSE,22,FALSE,22,58,Candidate
QFTL02000595.1_23519,0.841714757,29,-17.6,2,2,FALSE,617.1,92,3,1212,1170,0,42,yes,FALSE,22,TRUE,22,63,Candidate
QFTL02000067.1_25094,0.914983165,25,-27.6,2,3,FALSE,606.4,92,3,1188,1099,0,89,yes,FALSE,22,TRUE,22,58,Candidate
QFTL02000011.1_2444,0.9239482200647248,48,-15.2,3,2,TRUE,575.8,92,3,1130,618,0,512,yes,FALSE,21,FALSE,22,55,Candidate
QFTL02000255.1_12872,0.9875598086124402,26,-19.8,3,2,FALSE,532.4,92,3,1045,1035,0,10,yes,FALSE,23,TRUE,23,59,Candidate
QFTL02000004.1_18032,0.953921569,20,-21.1,1,2,FALSE,516,92,3,1020,980,0,40,no,FALSE,21,TRUE,24,57,Candidate
QFTL02000009.1_39546,0.5400271370420624,23,-29.7,2,2,FALSE,375.7,92,3,735,398,0,337,yes,FALSE,20,FALSE,20,79,falsepositive
QFTL02000011.1_2455,0.524005487,31,-16.7,5,2,FALSE,368.1,92,3,728,700,0,28,no,FALSE,23,FALSE,21,57,falsepositive
QFTL02000265.1_13104,0.9715370018975332,14,-23.4,2,1,TRUE,347.1,92,3,679,527,0,152,yes,FALSE,22,TRUE,23,61,Candidate
QFTL02000019.1_9128,0.9642301710730948,12,-26.6,3,2,FALSE,328.9,92,3,643,631,0,12,yes,FALSE,23,FALSE,22,60,Candidate
QFTL02000050.1_21777,0.936037441,39,-21.8,2,2,FALSE,310.4,92,3,610,606,0,4,yes,FALSE,24,TRUE,24,66,Candidate
QFTL02000075.1_26691,0.936037441,39,-21.8,2,2,FALSE,310.4,92,3,610,606,0,4,yes,FALSE,24,TRUE,24,66,Candidate
QFTL02000005.1_21259,0.3054607508532423,29,-18.4,2,3,FALSE,298.6,92,3,586,318,0,268,yes,FALSE,22,TRUE,23,61,falsepositive
QFTL02000817.1_38299,0.3054607508532423,29,-18.4,2,3,FALSE,298.6,92,3,586,318,0,268,yes,FALSE,22,TRUE,23,61,falsepositive
QFTL02000043.1_20165,0.9772151898734176,25,-25.1,2,2,TRUE,289.1,92,3,565,394,0,171,yes,FALSE,23,TRUE,22,57,Candidate
QFTL02000019.1_9095,0.995967742,18,-24.4,2,2,TRUE,282,92,3,551,496,0,55,yes,FALSE,22,FALSE,22,55,Candidate
QFTL02000004.1_17851,0.8211920529801324,50,-19.3,2,2,FALSE,222.6,92,3,436,396,0,40,yes,FALSE,22,TRUE,22,51,Candidate
QFTL02000009.1_39390,0.795774648,22,-23.8,2,2,FALSE,218.3,92,3,426,412,0,14,yes,FALSE,22,FALSE,22,62,Candidate
QFTL02000040.1_18215,0.9858490566037736,12,-30.7,1,1,FALSE,216.5,92,3,424,421,0,3,yes,FALSE,21,FALSE,21,56,Candidate
QFTL02000197.1_9264,1,13,-23,2,2,TRUE,170.6,92,3,341,192,0,149,no,FALSE,23,FALSE,22,58,Candidate
QFTL02000255.1_12880,0.9480122324159022,11,-21.6,2,3,FALSE,166.4,92,3,327,310,0,17,yes,FALSE,22,TRUE,24,59,Candidate
QFTL02000015.1_6015,1,10,-19.9,2,2,TRUE,159.8,92,3,314,304,0,10,yes,FALSE,22,TRUE,22,56,Candidate
QFTL02000447.1_20491,1,10,-19.9,2,2,TRUE,159.3,92,3,314,304,0,10,yes,FALSE,22,TRUE,22,56,Candidate
QFTL02000174.1_8026,0.9832635983263598,9,-22.9,2,1,TRUE,126.6,92,3,247,239,0,8,yes,FALSE,22,FALSE,22,55,Candidate
QFTL02000255.1_12890,0.9116465863453816,12,-23.1,3,4,FALSE,126.4,92,3,249,228,0,21,yes,FALSE,23,TRUE,23,60,Candidate
QFTL02000255.1_12886,0.834061135,17,-22.9,3,2,FALSE,117.6,92,3,229,192,0,37,yes,FALSE,23,TRUE,22,59,Candidate
QFTL02000008.1_34486,0.4911242603550296,22,-41.9,2,3,FALSE,83.6,92,3,162,116,0,46,yes,FALSE,20,FALSE,21,52,falsepositive
QFTL02000015.1_6005,1,7,-23.2,1,1,TRUE,82.7,92,3,163,161,0,2,yes,FALSE,23,TRUE,22,57,Candidate
QFTL02000015.1_6007,0.944,19,-25,3,2,TRUE,79.4,92,3,154,125,0,29,yes,FALSE,23,TRUE,23,61,Candidate
QFTL02000044.1_20355,0.5588235294117647,22,-40.1,2,0,FALSE,70,92,3,134,130,0,4,yes,FALSE,22,TRUE,20,54,falsepositive
QFTL02000060.1_24097,0.9746835443037974,16,-22.2,2,2,TRUE,69.9,92,3,136,79,0,57,yes,FALSE,23,FALSE,23,60,Candidate
QFTL02000062.1_24311,0.8870967741935484,19,-47.8,1,1,TRUE,68.1,92,3,130,113,0,17,yes,FALSE,20,FALSE,20,71,falsepositive
QFTL02000014.1_5384,0.94,13,-34.9,2,2,TRUE,66.6,92,3,128,50,0,78,yes,FALSE,22,TRUE,22,58,Candidate
QFTL02000018.1_8283,0.5089285714285714,34,-29,1,2,TRUE,63.9,92,3,123,100,2,21,yes,FALSE,22,TRUE,21,76,falsepositive
QFTL02000032.1_15545,1,7,-26.7,2,2,TRUE,54.1,92,3,104,100,0,4,yes,FALSE,22,TRUE,22,57,Candidate
QFTL02000255.1_12892,0.89,16,-25.1,2,2,FALSE,51.4,92,3,100,94,0,6,yes,FALSE,21,TRUE,23,57,Candidate
QFTL02000007.1_25533,0.927710843,8,-32.5,2,2,FALSE,42.7,92,3,82,80,0,2,yes,FALSE,20,TRUE,20,67,Candidate
QFTL02000015.1_5977,0.6891891891891891,11,-27.7,2,2,FALSE,38.2,92,3,73,51,0,22,yes,FALSE,22,FALSE,22,57,Candidate
QFTL02000879.1_38609,0.5833333333333334,7,-14,2,2,FALSE,17.9,92,3,36,24,0,12,yes,FALSE,22,FALSE,24,58,Candidate
QFTL02000018.1_8480,0.3548387096774194,11,-21.6,1,0,FALSE,14.7,92,3,28,21,0,7,yes,FALSE,21,FALSE,20,56,falsepositive
QFTL02000011.1_2287,0.7777777777777778,6,-19.9,2,2,FALSE,13.6,92,3,27,26,0,1,yes,FALSE,24,TRUE,26,66,Candidate
QFTL02000008.1_36684,0.8461538461538461,5,-20.2,1,2,FALSE,13.4,92,3,26,22,0,4,yes,FALSE,22,TRUE,23,56,Candidate
QFTL02000003.1_14182,0.9545454545454546,6,-19.3,4,2,TRUE,12.9,92,3,26,22,0,4,yes,FALSE,20,TRUE,22,61,Candidate
QFTL02000134.1_4865,1,4,-19.7,2,2,TRUE,12.4,92,3,33,31,0,2,no,FALSE,22,FALSE,22,63,Candidate
QFTL02000056.1_22988,0.7692307692307693,3,-40.9,2,2,FALSE,11.1,92,3,13,10,1,2,yes,TRUE,22,TRUE,22,90,Confident
QFTL02000018.1_8396,0.5,11,-44.5,2,8,FALSE,10.6,92,3,26,20,2,4,no,FALSE,19,FALSE,24,83,falsepositive
QFTL02000025.1_12158,0.8666666666666667,3,-21.8,2,2,TRUE,10.1,92,3,19,15,0,4,yes,FALSE,22,TRUE,22,58,Candidate
QFTL02000055.1_22901,0.6666666666666666,6,-31.5,2,2,TRUE,9.7,92,3,16,12,0,4,yes,FALSE,22,TRUE,22,58,falsepositive
QFTL02000690.1_25390,0.6666666666666666,6,-31.5,2,2,TRUE,9.7,92,3,16,12,0,4,yes,FALSE,22,TRUE,22,58,falsepositive
QFTL02000010.1_936,1,3,-39,1,2,TRUE,9.3,92,3,15,14,0,1,yes,FALSE,22,FALSE,21,53,Candidate
QFTL02000012.1_3186,1,3,-39,1,2,TRUE,9.3,92,3,15,14,0,1,yes,FALSE,22,FALSE,21,53,Candidate
QFTL02000177.1_8047,0.9230769230769232,3,-16.6,2,3,FALSE,7.7,92,3,13,12,0,1,yes,FALSE,22,TRUE,23,71,Candidate
QFTL02000016.1_6484,0.6666666666666666,5,-28.7,4,3,TRUE,7.4,92,3,13,12,0,1,yes,FALSE,21,FALSE,22,65,falsepositive
QFTL02000019.1_8885,0.99626322,346,-28,0,2,FALSE,5.5,92,3,1271611,1271428,0,183,yes,TRUE,20,TRUE,22,53,Confident
QFTL02000001.1_671,0.9152542372881356,10,-14.1,6,5,TRUE,5.1,92,3,117,116,0,1,yes,TRUE,18,TRUE,18,51,Confident
QFTL02000071.1_26321,0.4210526315789473,7,-37.9,6,7,FALSE,2.9,90,3,19,8,8,3,yes,FALSE,18,FALSE,18,57,falsepositive
QFTL02000044.1_20402,0.7894736842105263,9,-46.5,2,2,FALSE,2.6,90,3,36,36,0,0,yes,FALSE,22,TRUE,22,54,Candidate
QFTL02000005.1_21605,0.4,10,-37,2,2,TRUE,2.3,90,3,30,29,1,0,yes,FALSE,20,FALSE,20,60,falsepositive
QFTL02000282.1_13664,0.2684563758389262,76,-58.9,4,4,FALSE,2.3,90,3,270,94,156,20,yes,FALSE,20,TRUE,20,97,falsepositive
QFTL02000085.1_38369,0.75,4,-49.3,0,1,FALSE,2.2,90,3,12,10,0,2,yes,FALSE,20,FALSE,19,63,falsepositive
QFTL02000035.1_16235,0.9958677685950412,17,-31.4,2,2,FALSE,2.1,90,3,1210,1210,0,0,yes,FALSE,22,TRUE,22,53,Candidate
QFTL02000045.1_20577,0.997371123,179,-27.3,2,0,TRUE,2.1,90,3,49167,48680,7,480,yes,FALSE,20,TRUE,22,65,Candidate
QFTL02000018.1_8103,1,1,-12.3,2,1,FALSE,2.1,90,3,9,9,0,0,yes,TRUE,18,TRUE,18,43,Confident
QFTL02000019.1_9109,0.4682575416479063,168,-33.5,0,1,FALSE,2.1,90,3,2041,2020,11,10,yes,FALSE,21,FALSE,22,62,falsepositive
QFTL02000011.1_2141,0.9514722975590856,101,-27.6,2,2,FALSE,2,90,3,10319,10273,36,10,yes,FALSE,23,TRUE,23,68,Candidate
QFTL02000003.1_14437,0.997274842,143,-27.5,2,2,FALSE,2,90,3,75219,75219,0,0,yes,FALSE,22,TRUE,22,61,Candidate
QFTL02000012.1_2874,0.9291338582677166,12,-25.1,2,1,TRUE,2,90,3,127,127,0,0,yes,FALSE,23,TRUE,23,68,Candidate
QFTL02000011.1_2457,0.9740335806325654,51,-29.9,4,2,FALSE,2,90,3,5112,5002,0,110,yes,FALSE,22,FALSE,20,58,Candidate
QFTL02000793.1_27638,0.2580645161290322,12,-26.8,1,2,FALSE,2,90,3,29,29,0,0,yes,FALSE,22,FALSE,23,64,falsepositive
QFTL02000012.1_2878,0.9285714285714286,8,-26.3,2,2,TRUE,2,90,3,126,126,0,0,yes,FALSE,23,TRUE,23,68,Candidate
QFTL02000012.1_2876,0.9285714285714286,8,-26.3,2,2,TRUE,2,90,3,126,126,0,0,yes,FALSE,23,TRUE,23,68,Candidate
QFTL02000002.1_9776,0.5790960451977402,25,-33.9,4,2,FALSE,1.9,91,2,354,236,0,118,yes,FALSE,22,FALSE,20,55,Candidate
QFTL02000001.1_453,0.6470588235294118,12,-43.2,3,2,FALSE,1.9,91,2,51,51,0,0,yes,FALSE,22,FALSE,21,53,falsepositive
QFTL02000663.1_24998,0.7692307692307693,6,-26.8,2,2,TRUE,1.9,91,2,26,26,0,0,yes,FALSE,22,FALSE,22,61,Candidate
QFTL02000033.1_15828,0.4878048780487805,11,-21.8,2,1,FALSE,1.9,91,2,41,41,0,0,yes,FALSE,22,TRUE,22,53,falsepositive
QFTL02000005.1_21172,0.986646082,413,-25.8,5,5,TRUE,1.8,91,2,432684,432668,0,16,yes,FALSE,23,FALSE,22,63,Candidate
QFTL02000004.1_17907,0.9402985074626866,10,-35.2,2,2,TRUE,1.8,91,2,72,67,0,5,yes,FALSE,22,TRUE,22,62,Candidate
QFTL02000057.1_23065,0.9545454545454546,6,-19,3,2,FALSE,1.8,91,2,107,105,2,0,yes,FALSE,22,FALSE,21,61,Candidate
QFTL02000035.1_16237,0.7360097323600974,40,-23.5,0,1,FALSE,1.8,91,2,1644,1236,0,408,yes,FALSE,20,FALSE,23,53,Candidate
QFTL02000009.1_39298,0.9776536312849162,12,-15,3,0,TRUE,1.8,91,2,178,175,0,3,yes,FALSE,18,TRUE,20,56,falsepositive
QFTL02000047.1_20718,0.68,4,-36.1,2,2,TRUE,1.8,91,2,25,25,0,0,yes,FALSE,20,TRUE,20,56,falsepositive
QFTL02000024.1_12003,1,4,-27.2,2,2,TRUE,1.7,91,2,15,15,0,0,yes,FALSE,22,FALSE,22,61,Candidate
QFTL02000595.1_23517,0.8835616438356164,16,-26.7,2,1,FALSE,1.7,91,2,144,144,0,0,yes,FALSE,21,TRUE,21,58,Candidate
QFTL02000069.1_25251,0.9876348920863308,99,-29.5,5,2,FALSE,1.7,91,2,22237,22236,0,1,yes,FALSE,23,TRUE,20,55,Candidate
QFTL02000102.1_1658,0.5238095238095238,7,-20.5,2,2,FALSE,1.7,91,2,21,21,0,0,yes,FALSE,21,FALSE,21,55,falsepositive
QFTL02000086.1_38489,0.58994709,31,-23,2,2,FALSE,1.7,91,2,373,358,15,0,yes,FALSE,22,TRUE,22,68,falsepositive
QFTL02000090.1_39582,0.8835616438356164,16,-26.7,2,1,FALSE,1.7,91,2,144,144,0,0,yes,FALSE,21,TRUE,21,58,Candidate
QFTL02000364.1_16738,0.9166666666666666,4,-23.5,2,2,FALSE,1.6,91,2,11,11,0,0,yes,FALSE,21,FALSE,23,61,Candidate
QFTL02000008.1_32970,0.945945946,6,-28.5,2,2,FALSE,1.6,91,2,37,37,0,0,yes,FALSE,21,FALSE,21,57,Candidate
QFTL02000069.1_25259,0.9856847962663796,104,-24,5,2,FALSE,1.6,91,2,22281,22236,0,45,yes,FALSE,23,TRUE,20,55,Candidate
QFTL02000370.1_16918,0.4444444444444444,6,-21.2,5,4,FALSE,1.6,91,2,17,10,0,7,yes,FALSE,20,TRUE,20,59,falsepositive
QFTL02000007.1_25710,0.9770838881491344,329,-21.5,2,1,FALSE,1.6,91,2,74725,74725,0,0,yes,FALSE,20,TRUE,18,53,Confident
QFTL02000843.1_38357,0.875,4,-23.8,2,2,FALSE,1.6,91,2,16,16,0,0,yes,FALSE,21,FALSE,20,58,Candidate
QFTL02000012.1_2875,0.8863636363636364,11,-34.9,5,2,FALSE,1.6,91,2,126,126,0,0,yes,FALSE,23,TRUE,23,60,Candidate
QFTL02000012.1_2877,0.8863636363636364,11,-34.9,5,2,FALSE,1.6,91,2,126,126,0,0,yes,FALSE,23,TRUE,23,60,Candidate
QFTL02000001.1_677,1,1,-17.9,2,2,TRUE,1.5,91,2,14,14,0,0,yes,FALSE,22,TRUE,23,53,Candidate
QFTL02000069.1_25253,0.9848450881047393,101,-24.4,5,2,FALSE,1.5,91,2,22303,22236,0,67,yes,FALSE,23,TRUE,20,55,Candidate
QFTL02000040.1_18358,0.9373094456865764,164,-19.9,2,2,FALSE,1.5,91,2,32397,32397,0,0,yes,FALSE,19,FALSE,19,52,Candidate
QFTL02000019.1_8753,0.8053097345132744,12,-16.7,2,1,FALSE,1.5,91,2,112,112,0,0,yes,FALSE,23,FALSE,22,65,Candidate
QFTL02000069.1_25263,0.9839648544755628,57,-24.7,5,2,FALSE,1.5,91,2,9104,9100,0,4,yes,FALSE,23,TRUE,20,55,Candidate
QFTL02000020.1_10445,0.9799149684796952,187,-35.6,3,1,TRUE,1.5,91,2,6567,6530,1,36,yes,FALSE,24,FALSE,27,80,Candidate
QFTL02000039.1_17469,0.9375,5,-23.3,2,2,TRUE,1.4,91,2,15,15,0,0,yes,FALSE,22,FALSE,25,66,Candidate
QFTL02000069.1_25255,0.9848009325681492,102,-24,5,2,FALSE,1.4,91,2,22303,22236,0,67,yes,FALSE,23,TRUE,20,55,Candidate
QFTL02000424.1_19303,0.1177474402730375,95,-26.3,5,5,FALSE,1.4,91,2,531,154,359,18,yes,FALSE,20,FALSE,20,83,falsepositive
QFTL02000004.1_17734,0.9625,6,-20.2,2,2,TRUE,1.4,91,2,80,80,0,0,yes,FALSE,20,TRUE,18,81,falsepositive
QFTL02000063.1_24372,0.8333333333333334,5,-26.8,2,1,FALSE,1.4,91,2,18,18,0,0,yes,FALSE,23,TRUE,22,60,Candidate
QFTL02000051.1_22433,0.9726027397260274,11,-17.5,3,2,TRUE,1.4,91,2,71,71,0,0,yes,FALSE,25,TRUE,24,60,Candidate
QFTL02000055.1_22907,1,4,-22.4,2,2,TRUE,1.3,91,2,46,46,0,0,yes,FALSE,21,TRUE,21,59,Candidate
QFTL02000076.1_27317,0.9753694581280788,13,-17.5,2,2,TRUE,1.2,91,2,203,203,0,0,yes,FALSE,23,FALSE,23,60,Candidate
