provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
NC_049734.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_25_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_34133,0.9851881480942772,257,-16.1,2,2,FALSE,84114.8,90,3,164982,164129,0,853,no,TRUE,22,FALSE,22,59,Confident
NC_049734.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_25_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_35754,0.9851881480942772,257,-16.1,2,2,FALSE,84114.8,90,3,164982,164129,0,853,no,TRUE,22,FALSE,22,59,Confident
NC_049731.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_22_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_31271,0.8800803313668885,259,-26.5,2,3,FALSE,60920.5,90,3,119487,119470,0,17,no,TRUE,21,TRUE,25,63,Confident
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_10682,0.99289135,330,-26.5,2,1,TRUE,51914.7,90,3,101829,66786,0,35043,no,FALSE,22,TRUE,23,56,Confident
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_10638,0.99289135,330,-26.5,2,1,TRUE,51914.7,90,3,101829,66786,0,35043,no,FALSE,22,TRUE,23,56,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_751,0.9782403986845728,198,-29.8,2,3,FALSE,35159.5,90,3,68965,68865,0,100,no,FALSE,22,TRUE,23,62,Candidate
NC_049713.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_4_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_6922,0.9877582744996436,215,-25.2,2,2,FALSE,31485.9,90,3,61753,61617,0,136,no,TRUE,22,TRUE,23,58,Confident
NC_049729.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_20_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_29447,0.9810040705563092,272,-23.4,-2,6,TRUE,8772,90,3,17208,10298,1,6909,no,FALSE,23,FALSE,19,55,Candidate
NC_049727.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_18_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_26565,0.9782215418870024,114,-23.8,2,1,FALSE,7328.5,90,3,14370,14303,0,67,no,TRUE,22,TRUE,23,62,Confident
NC_049711.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_2_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_4206,0.5794815626140928,262,-27.7,1,1,FALSE,6977.3,90,3,13680,8084,0,5596,no,TRUE,22,FALSE,22,59,Confident
NC_049711.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_2_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_3121,0.5794815626140928,262,-27.7,1,1,FALSE,6977.3,90,3,13680,8084,0,5596,no,TRUE,22,FALSE,22,59,Confident
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20105,0.7285112981834293,161,-28.5,2,2,TRUE,4608.5,90,3,9041,9025,0,16,no,FALSE,22,FALSE,22,55,Candidate
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20285,0.7288079470198675,167,-28.5,2,2,TRUE,4608.5,90,3,9041,9025,0,16,no,FALSE,22,FALSE,22,55,Candidate
NC_049732.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_23_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_32219,0.9944873208379272,114,-27.4,1,2,TRUE,4204.7,90,3,8241,8157,0,84,no,TRUE,23,FALSE,21,55,Confident
NC_049732.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_23_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_32231,0.9944873208379272,104,-27.7,0,2,TRUE,4165.4,90,3,8164,8157,0,7,no,TRUE,23,FALSE,20,54,Confident
NC_049722.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_13_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_18624,0.8323003364618381,222,-26,2,1,TRUE,3790,90,3,7429,5645,0,1784,no,TRUE,22,TRUE,23,63,Confident
NC_049714.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_5_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_7254,0.9889727219965178,94,-22.7,2,2,TRUE,3518.4,90,3,6903,6891,0,12,no,FALSE,23,TRUE,22,58,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_1317,0.6154603643525357,105,-24.9,2,2,TRUE,2470.6,90,3,4847,4061,0,786,no,FALSE,22,FALSE,22,56,Candidate
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20395,0.9834931965201874,66,-23.5,2,2,TRUE,2290.2,90,3,4488,4483,0,5,no,TRUE,22,FALSE,22,58,Confident
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20409,0.9834931965201874,66,-23.5,2,2,TRUE,2290.2,90,3,4488,4483,0,5,no,TRUE,22,FALSE,22,58,Confident
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20419,0.9834931965201874,66,-23.5,2,2,TRUE,2290.2,90,3,4488,4483,0,5,no,TRUE,22,FALSE,22,58,Confident
NC_049739.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_30_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_40628,0.829671686,90,-22.2,2,2,FALSE,2067.5,90,3,4050,3377,0,673,no,TRUE,22,TRUE,24,60,Confident
NC_049721.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_12_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_17639,0.967967968,80,-17,1,5,FALSE,2029.2,90,3,3975,3960,2,13,no,TRUE,22,TRUE,23,60,Confident
NC_049737.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_28_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_39723,0.9767938931297708,93,-27.9,2,2,TRUE,1749.9,90,3,3427,3272,2,153,no,TRUE,22,TRUE,22,64,Confident
NC_049713.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_4_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_6126,0.7153614457831325,128,-20.1,-2,6,TRUE,1691.2,90,3,3323,3320,0,3,no,FALSE,24,FALSE,21,61,falsepositive
NC_049739.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_30_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_40806,0.4626816380449141,101,-30.3,2,1,FALSE,1533.7,90,3,3009,1409,0,1600,no,FALSE,22,FALSE,19,56,Candidate
NC_049737.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_28_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_39446,0.9963869931754316,61,-20.7,3,4,TRUE,1285.9,90,3,2517,2490,0,27,no,TRUE,24,FALSE,23,60,Confident
NC_049737.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_28_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_39342,0.9963869931754316,61,-20.7,3,4,TRUE,1285.9,90,3,2517,2490,0,27,no,TRUE,24,FALSE,23,60,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2153,0.9748263888888888,72,-14.3,2,2,TRUE,1183.1,90,3,2316,2303,0,13,no,TRUE,22,TRUE,22,59,Confident
NC_049725.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_16_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_24126,0.9581151832460733,84,-28.4,2,2,TRUE,1127.3,90,3,2212,1093,0,1119,no,FALSE,22,TRUE,22,55,Candidate
NC_049713.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_4_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_5689,0.978076731,56,-27.3,1,3,FALSE,1024.8,90,3,2004,1974,0,30,no,TRUE,21,FALSE,23,55,Confident
NC_049713.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_4_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_6752,0.978076731,56,-27.3,1,3,FALSE,1024.8,90,3,2004,1974,0,30,no,TRUE,21,FALSE,23,55,Confident
NC_049735.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_26_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_36861,0.8383594692400482,200,-13.7,1,4,TRUE,1001.8,90,3,1987,1638,0,349,no,FALSE,25,FALSE,22,73,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2155,0.9716312056737588,56,-15.4,3,2,TRUE,939.1,90,3,1837,1833,0,4,no,TRUE,22,FALSE,23,60,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2145,0.9716312056737588,56,-15.4,3,2,TRUE,939,90,3,1837,1833,0,4,no,TRUE,22,FALSE,23,60,Confident
NC_049715.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_6_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_8251,0.8952150211992732,55,-23.9,2,2,FALSE,834.2,90,3,1631,1486,0,145,no,TRUE,22,TRUE,22,57,Confident
NC_049735.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_26_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_37806,0.9863344051446944,44,-25.5,3,2,FALSE,633.3,90,3,1244,1235,0,9,no,FALSE,23,FALSE,22,58,Candidate
NC_049735.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_26_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_37229,0.9863344051446944,44,-25.5,3,2,FALSE,633.3,90,3,1244,1235,0,9,no,FALSE,23,FALSE,22,58,Candidate
NC_049718.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_9_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_13830,0.7608142493638677,46,-22.8,1,2,FALSE,603.7,90,3,1179,915,0,264,no,TRUE,21,FALSE,22,62,Confident
NC_049729.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_20_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_29421,0.9504950495049505,36,-17.6,0,1,TRUE,531.5,90,3,1046,1010,0,36,no,FALSE,22,TRUE,21,60,Candidate
NC_049715.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_6_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_8253,0.9193302891933028,40,-24.2,2,1,FALSE,334,90,3,657,615,0,42,no,FALSE,22,FALSE,23,56,Candidate
NC_049732.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_23_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_31879,0.8624031007751938,34,-36.8,3,2,FALSE,259.3,90,3,510,458,0,52,no,FALSE,23,TRUE,22,58,Candidate
NC_049732.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_23_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_32162,0.859073359,36,-36.8,3,2,FALSE,259.3,90,3,510,458,0,52,no,FALSE,23,TRUE,22,58,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2170,0.7716049382716049,20,-19.8,2,1,FALSE,246.9,90,3,486,378,0,108,no,FALSE,22,FALSE,22,57,Candidate
NC_049733.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_24_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_32379,0.5925925925925926,34,-16.9,2,2,FALSE,208.7,90,3,412,260,0,152,no,FALSE,21,TRUE,21,56,Candidate
NC_049733.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_24_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_33234,0.5898617511520737,36,-16.9,2,2,FALSE,208.6,90,3,412,260,0,152,no,FALSE,21,TRUE,21,56,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_335,0.976878613,20,-16.7,2,4,FALSE,178.6,90,3,346,344,0,2,no,TRUE,22,TRUE,25,58,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_337,0.976878613,20,-16.7,2,4,FALSE,178.4,90,3,346,344,0,2,no,TRUE,22,TRUE,25,58,Confident
NC_049714.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_5_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_7886,0.921875,28,-27.8,2,3,FALSE,165.9,90,3,320,299,0,21,no,TRUE,22,TRUE,22,57,Confident
NC_049727.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_18_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_26360,0.6159420289855072,32,-19.5,0,0,TRUE,139.1,90,3,270,269,0,1,no,TRUE,19,FALSE,18,44,Confident
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_19939,0.6119402985074627,29,-28.4,1,1,FALSE,138.4,90,3,266,169,1,96,no,TRUE,21,FALSE,21,58,Confident
NC_049735.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_26_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_37737,1,15,-21.4,2,2,TRUE,126.5,90,3,242,236,0,6,no,TRUE,22,FALSE,22,56,Confident
NC_049715.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_6_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_9658,0.8955823293172691,36,-30.3,2,2,FALSE,125.5,90,3,248,247,0,1,no,FALSE,21,TRUE,21,61,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_1105,0.9617021276595744,19,-28.4,1,2,FALSE,118.1,90,3,235,227,0,8,no,FALSE,23,FALSE,24,59,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_339,0.9743589743589745,11,-16.7,2,4,FALSE,101.6,90,3,195,193,0,2,no,TRUE,22,TRUE,25,58,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_341,0.9743589743589745,11,-16.7,2,4,FALSE,101.6,90,3,195,193,0,2,no,TRUE,22,TRUE,25,58,Confident
NC_049725.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_16_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_24131,0.5406976744186046,32,-20.8,1,1,FALSE,78.1,90,3,156,134,0,22,no,FALSE,22,FALSE,22,50,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2135,0.990990991,11,-24.8,0,0,TRUE,77.7,90,3,154,111,0,43,no,FALSE,21,TRUE,21,59,Candidate
NC_049727.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_18_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_27074,0.9144736842105264,18,-25.7,2,3,FALSE,77,90,3,146,139,0,7,no,TRUE,22,TRUE,24,61,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_333,0.9790209790209792,9,-19.2,2,4,FALSE,75.1,90,3,143,140,0,3,no,TRUE,22,TRUE,25,58,Confident
NC_049735.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_26_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_37510,0.7516339869281046,27,-15.8,2,2,FALSE,71.4,90,3,148,115,0,33,no,FALSE,22,FALSE,23,58,Candidate
NC_049732.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_23_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_32047,0.5968992248062015,47,-32.9,7,4,TRUE,69.4,90,3,138,118,18,2,no,FALSE,18,FALSE,19,87,falsepositive
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2127,0.8837209302325582,15,-21.4,1,1,TRUE,69.1,90,3,130,129,0,1,no,TRUE,22,TRUE,22,61,Confident
NC_049732.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_23_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_32051,0.616,41,-31.3,7,4,TRUE,67.8,90,3,135,118,15,2,no,FALSE,18,FALSE,19,87,falsepositive
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_19664,0.9791666666666666,8,-19,2,1,TRUE,61,90,3,114,96,0,18,no,TRUE,21,TRUE,22,64,Confident
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20401,0.9791666666666666,8,-19,2,1,TRUE,61,90,3,114,96,0,18,no,TRUE,21,TRUE,22,64,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_307,0.8813559322033898,14,-18.8,2,4,FALSE,58.8,90,3,118,115,0,3,no,FALSE,22,TRUE,24,62,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2139,0.990990991,12,-22.2,1,1,TRUE,57.5,90,3,115,111,0,4,no,FALSE,21,TRUE,23,61,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2137,0.990990991,9,-22.3,2,1,TRUE,56,90,3,112,111,0,1,no,FALSE,21,TRUE,23,61,Candidate
NC_049737.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_28_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_39486,0.4768211920529801,26,-10.3,3,2,FALSE,50.8,90,3,142,127,14,1,no,FALSE,19,FALSE,22,74,falsepositive
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2126,0.4505494505494505,9,-18.5,3,2,FALSE,45.1,90,3,91,87,0,4,no,FALSE,22,TRUE,22,56,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_237,0.9540229885057472,8,-16.4,2,1,FALSE,42.7,90,3,86,85,0,1,no,FALSE,22,TRUE,21,53,Candidate
NC_049717.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_8_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_12182,0.9464285714285714,12,-15.5,2,2,TRUE,39.4,90,3,80,53,0,27,no,FALSE,23,TRUE,25,61,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_348,1,5,-14.6,-2,6,TRUE,39.2,90,3,85,84,0,1,no,FALSE,22,TRUE,18,54,Candidate
NC_049717.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_8_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_12822,0.5074626865671642,13,-18.4,2,3,FALSE,35.5,90,3,67,65,0,2,no,TRUE,22,TRUE,23,61,Confident
NC_049714.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_5_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_7903,0.6964285714285714,16,-20.5,2,1,TRUE,34.9,90,3,65,56,8,1,no,TRUE,21,FALSE,22,61,Confident
NC_049734.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_25_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_35304,1,5,-21.8,2,2,TRUE,30.7,90,3,64,62,0,2,no,FALSE,23,TRUE,22,56,Candidate
NC_049729.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_20_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_29872,0.7142857142857143,11,-25.1,1,2,FALSE,28,90,3,56,55,0,1,no,FALSE,21,FALSE,22,61,Candidate
NC_049729.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_20_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_29361,0.7142857142857143,11,-25.1,1,2,FALSE,27.9,90,3,56,55,0,1,no,FALSE,21,FALSE,22,61,Candidate
NC_049719.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_10_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_14825,0.5306122448979592,6,-15.8,2,3,FALSE,23.4,90,3,49,26,0,23,no,FALSE,22,FALSE,23,59,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2150,0.6590909090909091,10,-14.3,3,2,FALSE,20.8,90,3,44,36,0,8,no,FALSE,23,TRUE,23,59,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_235,0.78125,7,-18.1,2,2,FALSE,17.6,90,3,30,26,0,4,no,TRUE,23,TRUE,24,63,Confident
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_19937,0.6428571428571429,6,-28.2,2,2,FALSE,13.3,90,3,28,27,0,1,no,FALSE,23,TRUE,23,52,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2132,0.7407407407407407,7,-18.2,2,2,FALSE,12.3,90,3,26,22,0,4,no,FALSE,22,FALSE,22,58,Candidate
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_11243,1,8,-25.3,2,2,TRUE,12.1,90,3,24,11,0,13,no,FALSE,23,TRUE,22,56,Candidate
NC_049720.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_11_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_16848,0.7222222222222222,12,-5,1,1,FALSE,12.1,90,3,52,49,0,3,no,FALSE,25,TRUE,27,72,falsepositive
NC_049720.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_11_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_16854,0.7222222222222222,12,-5,1,1,FALSE,12.1,90,3,52,49,0,3,no,FALSE,25,TRUE,27,72,falsepositive
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_11205,1,8,-25.3,2,2,TRUE,12.1,90,3,24,11,0,13,no,FALSE,23,TRUE,22,56,Candidate
NC_049730.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_21_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_30187,0.75,9,-16,2,3,FALSE,10,90,3,22,21,0,1,no,FALSE,18,FALSE,21,68,falsepositive
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2142,0.8636363636363636,4,-18,2,2,FALSE,9.9,90,3,22,19,0,3,no,FALSE,22,FALSE,22,59,Candidate
