provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26891,0.9831231124533664,77,-21.7,2,1,TRUE,3188,87,2,6256,5629,12,615,no,FALSE,24,FALSE,22,62,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35617,0.3501643262623244,144,-14.2,1,1,FALSE,3165.5,87,2,6220,5933,148,139,no,FALSE,20,TRUE,18,75,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28938,0.9969869434214932,36,-21.7,2,3,TRUE,3097.1,87,2,6076,5974,0,102,no,FALSE,23,TRUE,22,58,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31279,0.9969869434214932,38,-23.1,2,3,TRUE,3097,87,2,6076,5974,0,102,no,FALSE,23,TRUE,22,58,Confident
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23744,0.7070175438596491,54,-18.5,1,1,TRUE,2960,87,2,5809,5700,0,109,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5024,0.9217919514047076,34,-19.3,2,2,FALSE,2012.5,87,2,3951,3659,0,292,no,FALSE,22,FALSE,23,63,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14104,0.9790265136525524,40,-31.8,2,2,TRUE,1966.5,87,2,3859,2527,0,1332,no,FALSE,22,FALSE,23,82,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21478,0.9754505092713502,42,-20.5,1,2,FALSE,1942.2,87,2,3813,3759,0,54,no,FALSE,21,TRUE,23,54,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14101,0.9613954818415784,25,-28.1,3,0,FALSE,1781.5,87,2,3497,3364,20,113,no,FALSE,25,TRUE,21,68,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15539,0.5337579617834395,68,-32.9,2,1,FALSE,1597.1,87,2,3134,2815,0,319,no,FALSE,22,TRUE,21,60,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15541,0.5337579617834395,68,-32.9,2,1,FALSE,1597.1,87,2,3134,2815,0,319,no,FALSE,22,TRUE,21,60,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33427,0.6466557911908646,39,-22.2,1,2,FALSE,1561.1,87,2,3065,2092,0,973,no,FALSE,21,TRUE,22,60,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33366,0.9854671280276815,27,-22.1,3,2,TRUE,1481.4,87,2,2911,2890,0,21,no,FALSE,23,FALSE,23,63,Candidate
GWHACBE00001216_OriSeqID=ctg3717_Len=46914_43662,0.9780300256316368,32,-46.2,0,1,TRUE,1463.1,87,2,2867,2731,0,136,yes,FALSE,22,TRUE,21,59,Candidate
GWHACBE00001216_OriSeqID=ctg3717_Len=46914_43663,0.97689769,33,-42.2,0,1,TRUE,1460.9,87,2,2863,2727,0,136,yes,FALSE,22,TRUE,21,59,Candidate
GWHACBE00002909_OriSeqID=ctg5821_Len=23292_46102,0.9865591397849462,25,-43.5,2,2,TRUE,1459.2,87,2,2859,2604,0,255,yes,FALSE,22,TRUE,22,57,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17643,0.3160529138362531,57,-24.1,3,5,FALSE,1423.8,87,2,2795,2768,0,27,no,FALSE,20,TRUE,22,45,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17657,0.3177570093457944,58,-24.1,3,5,FALSE,1402.7,87,2,2754,2727,0,27,no,FALSE,20,TRUE,22,45,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17647,0.3177570093457944,58,-24.1,3,5,FALSE,1402.7,87,2,2754,2727,0,27,no,FALSE,20,TRUE,22,45,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23818,0.4726952436876101,57,-39,2,1,TRUE,1375,87,2,2697,1613,0,1084,no,FALSE,21,FALSE,22,56,Candidate
GWHACBE00001183_OriSeqID=ctg3670_Len=45909_43607,0.998077662,23,-28.1,3,3,TRUE,1358,87,2,2671,2601,0,70,no,FALSE,23,TRUE,22,82,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3472,0.9980522010128556,24,-27.9,3,3,TRUE,1342.9,87,2,2637,2567,0,70,no,FALSE,23,TRUE,22,82,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25201,0.4677419354838709,44,-39.8,2,1,TRUE,1268.5,87,2,2488,1468,0,1020,no,FALSE,21,FALSE,22,56,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37898,0.9686174724342664,21,-24.6,2,1,FALSE,1201.6,87,2,2358,2286,0,72,no,FALSE,22,TRUE,21,59,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3841,0.5241762943945228,57,-8.2,7,3,TRUE,1197.7,87,2,2362,2337,13,12,no,FALSE,23,FALSE,23,64,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14388,0.672865596,29,-31.7,2,2,FALSE,1190.4,87,2,2336,1638,0,698,no,FALSE,21,FALSE,23,58,Confident
GWHACBE00000620_OriSeqID=ctg2805_Len=70852_42386,0.9939077458659704,20,-21.4,3,2,FALSE,1172.2,87,2,2298,2286,0,12,yes,FALSE,22,TRUE,21,59,Confident
GWHACBE00001259_OriSeqID=ctg3775_Len=42608_43729,0.9939077458659704,20,-21.4,3,2,FALSE,1172.2,87,2,2298,2286,0,12,yes,FALSE,22,TRUE,21,59,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21072,0.9939077458659704,20,-21.4,3,2,FALSE,1170.9,87,2,2298,2286,0,12,no,FALSE,22,TRUE,21,59,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21060,0.9939077458659704,20,-21.4,3,2,FALSE,1170.6,87,2,2298,2286,0,12,no,FALSE,22,TRUE,21,59,Confident
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24476,0.9916666666666668,5,-12.6,2,3,FALSE,1157.1,87,2,2273,2261,0,12,no,FALSE,19,TRUE,21,44,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21474,0.9192825112107624,40,-23,2,4,FALSE,1135.6,87,2,2230,2096,0,134,no,FALSE,23,TRUE,25,62,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12198,0.5818686401480111,34,-22.5,2,0,FALSE,1100.9,87,2,2162,1285,0,877,no,FALSE,23,TRUE,22,62,Confident
GWHACBE00000196_OriSeqID=ctg1884_Len=142096_41292,0.5183553597650514,21,-14,1,1,TRUE,1099.8,87,2,2172,2043,0,129,no,FALSE,23,TRUE,22,60,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24763,0.9857752489331436,25,-22.6,2,2,TRUE,1090.9,87,2,2143,2109,0,34,no,FALSE,22,TRUE,21,58,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29020,0.922384702,44,-29.8,2,2,TRUE,1076.5,87,2,2113,1756,0,357,no,FALSE,22,FALSE,22,61,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8712,0.6282051282051282,32,-31.3,2,2,FALSE,1073.4,87,2,2106,1854,0,252,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18385,0.9944584382871536,29,-19.6,2,2,TRUE,1040.8,87,2,2051,1965,0,86,no,FALSE,21,TRUE,23,60,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15201,0.5832068791097622,28,-16,1,3,TRUE,1022.6,87,2,2008,1977,0,31,no,FALSE,23,TRUE,21,58,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_630,1,32,-12.8,2,2,TRUE,1007.1,87,2,1979,1767,0,212,no,FALSE,23,TRUE,22,58,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4839,0.9666100735710244,36,-28,1,1,TRUE,977.5,87,2,1921,1759,11,151,no,FALSE,21,FALSE,20,68,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2578,0.9455081001472754,24,-5.5,1,2,TRUE,971.4,87,2,1976,1949,0,27,no,FALSE,20,TRUE,18,76,falsepositive
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38975,0.973784817,27,-19.4,1,3,FALSE,932.3,87,2,1831,1790,0,41,no,FALSE,22,TRUE,25,60,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36323,0.991362764,18,-22.1,2,2,TRUE,921.9,87,2,1811,1042,0,769,no,FALSE,23,TRUE,22,65,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19736,0.991362764,18,-22.1,2,2,TRUE,921.9,87,2,1811,1042,0,769,no,FALSE,23,TRUE,22,64,Confident
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37246,0.991362764,18,-22.1,2,2,TRUE,921.9,87,2,1811,1042,0,769,no,FALSE,23,TRUE,22,65,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33849,0.9540420819490588,28,-23.3,2,2,FALSE,919.7,87,2,1806,1770,0,36,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18251,0.7593360995850622,18,-22.8,1,1,FALSE,859,87,2,1687,1299,0,388,no,FALSE,21,FALSE,22,55,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3650,0.8028342575477511,31,-25.4,2,2,FALSE,825.9,87,2,1623,1594,0,29,no,FALSE,22,TRUE,22,61,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1511,0.9282115869017632,15,-25.1,3,4,FALSE,808.7,87,2,1588,1487,0,101,no,FALSE,22,FALSE,24,65,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33776,0.9993438320209974,18,-17.7,2,2,TRUE,807,87,2,1588,1524,0,64,no,FALSE,22,TRUE,21,61,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38227,0.4845013477088948,23,-29,3,2,FALSE,756.2,87,2,1484,905,0,579,no,FALSE,22,TRUE,21,62,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21383,0.8442789438050101,29,-28.4,2,2,TRUE,754,87,2,1480,1477,0,3,no,FALSE,22,TRUE,22,61,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17109,0.8566433566433567,22,-21.9,3,3,FALSE,728.1,87,2,1430,1416,0,14,no,FALSE,22,FALSE,22,57,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5106,0.7965616045845272,29,-19.4,3,3,FALSE,709.6,87,2,1396,1385,0,11,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37478,0.9638376383763838,20,-21.9,2,1,FALSE,689.6,87,2,1355,1326,0,29,no,FALSE,21,TRUE,21,57,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28210,0.967350038,20,-25.4,2,2,TRUE,683.6,87,2,1342,1317,0,25,no,FALSE,22,TRUE,22,56,Confident
